userID,movieID,watchTime
233333,monty+python+and+the+holy+grail+1975,29
232082,once+upon+a+warrior+2011,113
475443,a+better+tomorrow+iii+love+and+death+in+saigon+1989,37
186327,mourning+becomes+electra+1947,85
15108,shutter+island+2010,46
81351,airplane+1980,29
48736,back+to+the+future+1985,95
135462,cyborg+2+1993,84
255292,jupiter+ascending+2015,33
169199,the+karate+kid+1984,76
422598,toy+story+1995,75
95808,conan+the+barbarian+1982,71
41369,through+the+olive+trees+1994,26
207976,the+lord+of+the+rings+the+return+of+the+king+2003,129
235775,a+short+film+about+love+1988,85
480059,whats+love+got+to+do+with+it+1993,61
114590,wit+2001,26
183646,play+dirty+1969,91
298132,guardians+of+the+galaxy+2014,89
112173,ducktales+the+movie+-+treasure+of+the+lost+lamp+1990,46
429301,submarine+1928,22
174015,the+wonderful_+horrible+life+of+leni+riefenstahl+1993,47
416592,se7en+1995,102
22676,the+trial+of+billy+jack+1974,102
103016,mad+max+2+the+road+warrior+1981,95
357166,the+matrix+1999,64
282906,dial+m+for+murder+1954,55
420174,house+of+games+1987,98
377272,uncounted+2008,74
259413,bunny+and+the+bull+2009,68
324773,guardians+of+the+galaxy+2014,108
477166,the+big+country+1958,100
434912,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,90
327291,a+single+shot+2013,65
19218,mr.++mrs.+smith+2005,71
345154,priest+2011,71
232833,inception+2010,77
328719,harry+potter+and+the+half-blood+prince+2009,53
302182,i_+robot+2004,107
245572,gladiator+2000,40
228786,spirited+away+2001,109
25437,shattered+glass+2003,11
306923,the+treasure+of+the+sierra+madre+1948,92
42387,the+inner+circle+1991,35
422887,finding+nemo+2003,84
430805,finding+forrester+2000,51
5390,make+the+yuletide+gay+2009,10
285848,bruce+almighty+2003,17
151488,kolya+1996,54
430530,2001+a+space+odyssey+1968,138
140273,real+steel+2011,85
36375,the+woman+in+black+2012,26
95810,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,119
29922,first+blood+1982,24
327383,incendiary+2008,39
319194,fig+jam+2011,64
65855,sixteen+candles+1984,16
233476,pulp+fiction+1994,14
285902,triple+cross+1966,130
29101,stella+maris+1918,69
68586,the+dark+knight+2008,62
320912,treasure+planet+2002,20
163999,the+dark+knight+2008,43
477007,trading+places+1983,22
317865,five+graves+to+cairo+1943,94
310662,benny++joon+1993,36
306313,the+return+of+ringo+1965,22
67212,capricious+summer+1968,21
203625,the+rumble+in+the+air+conditioned+auditorium+2012,32
30650,swedish+auto+2006,59
83302,brother+bear+2003,81
151463,at+any+price+2012,60
326071,podwrka+2009,15
41293,whistle+down+the+wind+1961,86
188113,the+burning+plain+2008,65
139188,the+chant+of+jimmie+blacksmith+1978,82
426243,the+nuns+story+1959,74
160349,black+ice+2007,101
20470,bambi+1942,65
333914,the+girl+by+the+lake+2007,67
28334,for+a+few+dollars+more+1965,101
116637,ingenious+2009,79
175478,blue+chips+1994,12
399491,the+canterbury+tales+1972,77
252297,pineapple+express+2008,31
80309,zulu+1964,125
478160,se7en+1995,18
91480,the+adventures+of+robin+hood+1938,86
359288,the+pawnbroker+1965,36
175313,bigger+than+life+1956,48
483662,the+salt+of+the+earth+2014,29
357097,harry+potter+and+the+order+of+the+phoenix+2007,50
362652,ivans+childhood+1962,13
377229,fat+people+2009,100
49444,too+many+husbands+1940,35
126399,california+dreamin+2007,119
101458,the+time+machine+1960,57
51231,pulp+fiction+1994,153
145362,leaving+2009,80
25719,tangled+2010,68
136041,cold+souls+2009,19
339863,the+blue+angel+1930,88
166995,the+grand+budapest+hotel+2014,65
60937,henry+v+1944,58
80438,wimbledon+2004,40
11923,i+know+that+voice+2013,59
250505,the+best+of+youth+2003,150
91615,joint+security+area+2000,40
455152,the+mummy+returns+2001,120
243235,the+trial+1962,117
437227,watchmen+2009,74
19125,berkeley+in+the+sixties+1990,85
443517,captain+blood+1935,47
109075,die+hard+1988,53
68799,distant+thunder+1988,84
222940,dakota+skye+2008,63
385997,captain+phillips+2013,33
35087,predator+1987,38
335881,so+ends+our+night+1941,84
396706,mr.+lucky+1943,72
451240,pirates+of+the+caribbean+dead+mans+chest+2006,98
278389,frantic+1988,112
362282,pirates+of+the+caribbean+dead+mans+chest+2006,66
6456,wreck-it+ralph+2012,52
447332,sabotage+1936,36
40864,star+wars+1977,40
73796,the+dictator+2012,61
327998,about+elly+2009,69
180230,hellboy+ii+the+golden+army+2008,88
171971,a+tale+of+two+sisters+2003,13
100552,the+andromeda+strain+1971,26
275282,decoding+annie+parker+2014,65
463536,harry+potter+and+the+prisoner+of+azkaban+2004,42
31425,batman+begins+2005,113
248336,from+russia+with+love+1963,22
135768,the+last+valley+1971,124
258000,konopielka+1982,61
266267,apollo+13+1995,62
434399,batman+begins+2005,54
377108,antarctica+1983,103
172119,fight+club+1999,55
470401,se7en+1995,122
188741,hercules+and+the+amazon+women+1994,42
209134,the+great+debaters+2007,83
5824,housebound+2014,94
67643,the+confession+1970,25
289557,maleficent+2014,63
362652,ivans+childhood+1962,27
71282,restless+natives+1985,74
214313,i_+robot+2004,23
258527,the+volcano+2013,82
199995,howls+moving+castle+2004,112
226827,all+about+eve+1950,30
265096,saving+private+ryan+1998,33
469898,pulp+fiction+1994,34
136866,big+hero+6+2014,85
387226,stage+fright+2014,28
196787,impostor+2001,23
48151,harold+and+maude+1971,48
54392,the+monkey+king+2014,25
118235,carlos+2010,201
138349,the+sun+also+rises+2007,53
141989,cheaper+by+the+dozen+2003,60
66223,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,45
147421,stonehearst+asylum+2014,38
388813,frida+2002,34
476606,spirited+away+2001,60
24555,cinderella+2015,97
276410,johnny+cash+at+folsom+prison+2008,21
179589,tour+de+force+2014,19
32578,sherlock+holmes+and+the+secret+weapon+1942,19
226590,the+green+mile+1999,95
42431,the+sucker+1965,10
47927,butch+cassidy+and+the+sundance+kid+1969,11
46276,titanic+1997,103
406221,american+kickboxer+2+1993,72
366006,applause+1930,47
455511,the+extra+man+2010,81
167233,harry+potter+and+the+deathly+hallows+part+2+2011,47
36370,the+son-daughter+1932,22
261613,class+action+1991,28
365636,the+man+who+knew+too+much+1956,72
366241,a+raisin+in+the+sun+1961,118
412364,the+endurance+shackletons+legendary+antarctic+expedition+2000,19
111986,mesrine+killer+instinct+2008,13
234927,underworld+u.s.a.+1961,18
311593,lifeboat+1944,74
378909,the+chronicles+of+narnia+the+lion_+the+witch+and+the+wardrobe+2005,18
401512,independence+day+1996,24
4248,shrek+2+2004,45
356158,jackass+3d+2010,66
415072,howls+moving+castle+2004,97
324702,the+lost+skeleton+returns+again+2010,90
87973,z+1969,20
105704,damage+1992,73
477272,ismael+2013,30
440790,across+110th+street+1972,57
255394,the+amityville+horror+2005,78
444869,++++++1959,44
32809,one+flew+over+the+cuckoos+nest+1975,88
292944,modern+times+1936,45
217770,the+lord+of+the+rings+the+return+of+the+king+2003,45
163097,beetlejuice+1988,49
362712,czowiek+z+m-3+1969,58
126447,dangerous+beauty+1998,39
135971,futurama+the+beast+with+a+billion+backs+2008,24
123437,mouth+to+mouth+1995,100
254772,the+company+you+keep+2012,44
462000,the+eagle+2011,90
178156,interstellar+2014,152
189140,quantum+of+solace+2008,98
177825,skyscraper+souls+1932,91
281380,medea+1969,77
460496,very+good+girls+2013,36
221349,asterix++obelix+mission+cleopatra+2002,73
458735,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,70
368957,arsenic+and+old+lace+1944,16
481518,the+deadly+trap+1971,59
232397,sybil+2007,67
433097,never+cry+wolf+1983,27
214160,an+angel+at+my+table+1990,13
165891,harry+potter+and+the+order+of+the+phoenix+2007,133
361437,a+bay+of+blood+1971,64
340870,the+fifth+element+1997,12
90909,shooting+fish+1997,52
382475,gone+girl+2014,12
429194,the+mystery+of+the+yellow+room+2003,58
235636,wake+in+fright+1971,78
462682,suicide+room+2011,76
81265,hercules+1997,31
148133,sunrise+a+song+of+two+humans+1927,20
335348,two+guys+talkin+about+girls+1995,31
254671,the+other+son+2012,20
106729,taxi+to+the+dark+side+2007,77
24991,independence+2010,32
81651,the+namesake+2006,89
436962,you+cant+take+it+with+you+1938,34
194893,atonement+2007,65
390589,a+beautiful+mind+2001,49
416453,from+russia+with+love+1963,46
233053,the+ringer+2005,25
12794,fancy+pants+1950,17
160033,the+best+intentions+1992,61
169655,the+piano+1993,54
393167,seven+samurai+1954,119
29135,avatar+2009,101
15695,the+lord+of+the+rings+the+two+towers+2002,156
58823,serenity+2005,76
35963,mamma+roma+1962,27
191801,freedom+writers+2007,54
166459,my+voyage+to+italy+1999,110
455437,vampyr+1932,59
301099,the+counterfeiters+of+paris+1961,15
39535,ballet+shoes+2008,79
360049,breaking+point+1994,16
390027,big+nothing+2006,43
181357,resident+evil+damnation+2012,57
397952,bollywoodhollywood+2002,63
64387,return+of+the+jedi+1983,62
262870,la+notte+1961,92
29577,iron+man+3+2013,87
30834,the+swinger+1966,15
932,contract+killers+2008,16
107206,capitalism+a+love+story+2009,89
319751,hitler+a+film+from+germany+1977,70
449293,gone+girl+2014,14
46762,lola+1970,88
248559,romper+stomper+1992,11
186446,97+percent+true+2008,22
58083,hell+2011,13
79972,shadows+1959,13
433156,this+is+my+father+1999,12
244066,the+life+before+her+eyes+2007,16
123284,constantine+2005,24
333541,rocco+and+his+brothers+1960,57
421578,crooks+in+clover+1963,30
73370,krakatoa+the+last+days+2006,54
154923,iron+man+2008,115
377921,the+wrestler+2008,22
286763,the+lodger+2009,58
333381,climates+2006,47
374201,rocky+iii+1982,85
466472,george+washington+slept+here+1942,19
240491,leon+the+professional+1994,45
26958,from+the+terrace+1960,17
233649,solyaris+1968,74
33488,land+and+freedom+1995,27
426039,primal+fear+1996,105
1828,the+woman+next+door+1981,99
30590,tokyo+story+1953,115
462382,aliens+1986,19
116811,one+hundred+and+one+dalmatians+1961,68
339271,starship+troopers+1997,42
309004,the+good_+the+bad_+the+weird+2008,125
432587,total+recall+1990,19
268418,the+agronomist+2003,89
118567,die+hard+1988,33
94412,look+both+ways+2005,86
236150,cockneys+vs+zombies+2012,13
264551,contract+killer+1998,23
20912,the+lady+eve+1941,58
355035,star+wars+1977,102
366855,pirates+of+the+caribbean+the+curse+of+the+black+pearl+2003,98
137156,the+lord+of+the+rings+the+return+of+the+king+2003,137
407551,last+call+at+the+oasis+2011,27
467099,the+fall+of+the+roman+empire+1964,35
468437,the+remaining+2014,21
359620,death+machine+1994,109
334741,the+dark+knight+2008,62
4394,anne+of+green+gables+the+sequel+1987,54
7418,crippled+avengers+1978,51
20371,the+new+barbarians+1983,42
231847,deadline+2004,45
18723,avatar+2009,158
338459,the+legend+of+drunken+master+1994,70
262933,the+secret+of+moonacre+2008,14
19464,indictment+the+mcmartin+trial+1995,62
437001,torn+2013,31
457637,beautiful+thing+1996,54
372248,eye+in+the+sky+2007,69
252406,leon+the+professional+1994,81
83319,faraway_+so+close+1993,60
378698,philadelphia+experiment+ii+1993,79
153195,short+term+12+2013,69
56902,the+prime+of+miss+jean+brodie+1969,112
359264,religulous+2008,38
56906,the+spanish+apartment+2002,50
281307,le+trou+1960,90
442291,2001+a+space+odyssey+1968,149
98920,shakespeare+wallah+1965,55
389243,don+2+the+king+is+back+2011,103
209993,radio+free+albemuth+2010,69
387837,dating+games+people+play+2008,79
339768,things+i+never+told+you+1996,92
48849,intolerance+loves+struggle+throughout+the+ages+1916,131
210466,ducktales+the+movie+-+treasure+of+the+lost+lamp+1990,11
251919,a+love+song+for+bobby+long+2004,106
44609,immortal+2004,79
434979,a+fool+there+was+1915,15
78924,the+party+1968,100
38606,star+wars+1977,55
112969,harry+potter+and+the+deathly+hallows+part+2+2011,91
58806,the+slingshot+1993,70
478953,an+american+in+paris+1951,114
152521,forrest+gump+1994,122
307018,whisper+of+the+heart+1995,40
423665,aliens+1986,79
455396,nil+by+mouth+1997,102
413576,the+boss+1973,40
58083,hell+2011,27
350159,harry+potter+and+the+chamber+of+secrets+2002,91
134921,jcvd+2008,16
97270,manon+of+the+spring+1986,118
471487,henry+ii_+portrait+of+a+serial+killer+1996,20
3768,blood+and+sand+1941,36
211497,a+tale+of+two+cities+1935,21
255718,vanishing+point+1971,75
102093,men+in+the+city+2+2011,13
303160,titanic+1997,186
382136,kill+bill+vol.+1+2003,44
380786,the+avengers+2012,101
53615,the+secret+2007,61
60210,confessions+2010,26
274766,solyaris+1968,52
361749,we+are+the+nobles+2013,30
469006,the+fifth+element+1997,21
228108,jeanne+dielman_+23_+quai+du+commerce+1080+bruxelles+1975,157
420053,tabloid+2010,32
452619,galaxy+quest+1999,49
220254,the+goalies+anxiety+at+the+penalty+kick+1972,26
203529,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,83
463721,a+streetcar+named+desire+1995,25
469975,casino+royale+2006,75
257597,hellboy+ii+the+golden+army+2008,28
241764,bagdad+cafe+1987,11
238673,the+tunnel+2001,29
9863,divorce+italian+style+1961,59
161228,the+thirteen+1937,22
215290,master+of+the+house+1925,68
102013,big+hero+6+2014,73
349362,return+to+paradise+1998,106
193392,harry+potter+and+the+chamber+of+secrets+2002,30
217394,burning+bright+2012,43
397831,spirited+away+2001,38
206634,pulp+fiction+1994,53
220375,dial+m+for+murder+1954,105
1552,this+so-called+disaster+sam+shepard+directs+the+late+henry+moss+2003,87
434081,the+equalizer+2014,70
470715,knuckleball+2012,36
401755,mulan+1998,17
222404,2001+a+space+odyssey+1968,58
443228,room+at+the+top+1959,69
446284,avatar+2009,32
318780,black+ice+2007,67
307937,the+wolf+of+wall+street+2013,95
238111,return+with+honor+1999,86
251959,toy+story+1995,66
418650,danton+1983,116
468056,the+whip+and+the+body+1963,80
89981,the+shawshank+redemption+1994,23
312663,nine+2009,47
337600,shutter+island+2010,54
892,star+wars+episode+iii+-+revenge+of+the+sith+2005,128
103855,hubble+3d+2010,21
329022,uncommon+valor+1983,51
223272,yonkers+joe+2008,54
352749,the+amazing+spider-man+2012,104
22120,midnight+in+the+garden+of+good+and+evil+1997,85
144890,dial+m+for+murder+1954,69
222243,saturday+night+fever+1977,87
472616,frozen+2013,76
160503,american+pie+2+2001,43
207873,the+door+2009,83
433130,rain+1932,46
106394,grease+1978,46
397574,flawless+1999,20
472054,i+think+i+love+my+wife+2007,30
32811,metropolitan+1990,45
252275,respiro+2002,24
449908,lust_+caution+2007,76
391298,men+in+hope+2011,45
235275,funny+games+2007,85
115860,the+last+battle+1983,16
462545,the+good_+the+bad+and+the+ugly+1966,30
410728,whisper+of+the+heart+1995,78
224081,maleficent+2014,19
191265,a+raisin+in+the+sun+2008,92
299443,the+matrix+1999,99
156533,the+bird+with+the+crystal+plumage+1970,10
466593,mediterraneo+1991,76
133390,kikis+delivery+service+1989,18
464896,sympathy+for+the+devil+1968,90
84677,howard+zinn+you+cant+be+neutral+on+a+moving+train+2004,34
317262,lady+chatterley+2006,74
386106,no+way+back+1995,73
388538,erin+brockovich+2000,99
427918,the+imposter+2012,17
27499,the+great+debaters+2007,114
162519,autumn+sonata+1978,20
226337,sixteen+candles+1984,52
233479,dedication+2007,21
223450,fat+city+1972,88
155152,two+family+house+2000,32
367001,husbands+and+wives+1992,19
65883,star+trek+ii+the+wrath+of+khan+1982,92
97164,girls+just+want+to+have+fun+1985,68
459839,stalag+luft+1993,27
86038,long+days+journey+into+night+1962,172
380707,the+roaring+twenties+1939,64
331535,insurgent+2015,10
121302,marty+1955,80
10066,whiplash+2014,101
230645,scooby-doo+camp+scare+2010,55
48097,the+tv+set+2006,26
21088,the+fall+of+the+roman+empire+1964,180
79328,harry+potter+and+the+half-blood+prince+2009,24
430327,sparrow+2008,14
72807,birdman+2014,38
82722,toys+in+the+attic+1963,57
140472,panic+2000,40
226245,mermaid+2007,92
51231,pulp+fiction+1994,139
481353,the+people+vs.+larry+flynt+1996,115
163754,the+shawshank+redemption+1994,60
15059,the+imitation+game+2014,88
77099,this+special+friendship+1964,92
455309,a+very+potter+sequel+2010,149
238927,mr.+mom+1983,19
385719,harry+potter+and+the+goblet+of+fire+2005,12
450927,the+best+of+youth+2003,152
320881,if+i+were+you+2006,99
286083,che+part+one+2008,107
197011,mr.+nice+2010,16
67577,the+turin+horse+2011,126
255265,the+right+stuff+1983,108
310532,memento+2000,51
395048,topaz+1969,92
106219,soldier+in+the+rain+1963,62
322628,the+life+before+her+eyes+2007,55
78186,avatar+2009,48
62403,devils+playground+2002,63
360005,touch+of+pink+2004,34
447923,enlighten+up+2008,10
214424,a+touch+of+sin+2013,31
361752,iron+man+2008,29
327646,howls+moving+castle+2004,109
338100,shrek+forever+after+2010,28
470112,the+lord+of+the+rings+the+return+of+the+king+2003,38
90910,dylan+moran+what+it+is+2009,25
149955,kagemusha+1980,80
373354,the+childrens+hour+1961,100
135939,the+green+man+1956,11
418425,aliens+1986,112
369039,the+red+violin+1998,74
333549,cheeky+2000,14
245241,dr.+jekyll+and+mr.+hyde+1920,13
131202,chappie+2015,18
131783,off+beat+1986,66
269532,the+hobbit+the+desolation+of+smaug+2013,11
281316,captain+midnight+1942,38
430911,harry+potter+and+the+deathly+hallows+part+2+2011,25
160144,the+spanish+apartment+2002,15
393391,ladies+in+lavender+2004,11
254409,big+hero+6+2014,46
384095,kiss+kiss+bang+bang+2005,17
194297,the+matrix+1999,37
162000,beetlejuice+1988,36
471891,bicycle+thieves+1948,17
79520,the+good_+the+bad+and+the+ugly+1966,24
188972,akira+1988,54
44165,casino+royale+2006,36
88592,star+wars+episode+i+-+the+phantom+menace+1999,107
434034,a+soldiers+story+1984,58
374053,movie+crazy+1932,35
338264,despicable+me+2010,38
155669,ferris+buellers+day+off+1986,10
374082,the+imitation+game+2014,33
311994,for+a+few+dollars+more+1965,117
143226,memories+1995,89
434800,knight+of+cups+2015,61
458310,philomena+2013,90
100645,bigger+than+life+1956,53
415201,the+leopard+1963,36
69362,all+relative+2014,50
297443,the+green+mile+1999,93
36603,bobby+2006,78
474096,the+shawshank+redemption+1994,44
151168,the+way+back+2010,60
176805,atragon+1963,41
169424,gladiator+2000,57
300221,prime+suspect+1991,152
154566,fight+club+1999,28
23004,le+grand+amour+1969,58
126530,harry+potter+and+the+philosophers+stone+2001,135
194567,like+sunday_+like+rain+2014,86
133799,shrek+2001,11
376336,the+golden+compass+2007,103
130998,natural+city+2003,74
69894,air+crew+1979,31
34401,short+sharp+shock+1998,11
426206,doomsday+book+2012,113
100763,murder+on+flight+502+1975,51
323776,every+other+week+2006,69
270228,the+adventures+of+the+wilderness+family+1975,100
407844,margaret+2011,41
210943,blue+car+2002,18
306448,going+the+distance+2010,43
140442,frozen+2013,100
24795,fast++furious+6+2013,62
64169,big+hero+6+2014,97
199597,daughter+of+the+nile+1987,42
133597,deadline+-+u.s.a.+1952,82
341073,i+stand+alone+1998,54
209808,the+secret+of+the+grain+2007,140
275709,anne+of+green+gables+1985,113
119447,the+unknown+soldier+1955,98
72412,shadowlands+1993,47
330240,eureka+2000,55
233481,trainspotting+1996,71
318423,sophies+world+1999,76
99630,phoebe+in+wonderland+2008,64
240494,the+shawshank+redemption+1994,107
322538,the+insect+woman+1963,24
199915,top+hat+1935,102
180433,paprika+2006,87
291284,cocaine+cowboys+2006,61
291514,the+debt+2010,28
206876,seance+on+a+wet+afternoon+1964,110
324505,meet+the+fockers+2004,51
333809,in+which+we+serve+1942,22
433885,up+2009,44
51585,the+big+heat+1953,53
425809,blade+runner+1982,11
447182,fight+club+1999,56
454284,planet+hulk+2010,56
119115,young+guns+1988,108
123936,traitor+2008,44
231477,nausica+of+the+valley+of+the+wind+1984,113
430072,prime+2005,80
462402,fugitive+pieces+2007,25
278911,rock+school+2005,29
19035,the+boys+1962,70
67638,raiders+of+the+lost+ark+1981,20
225524,how+to+train+your+dragon+2+2014,34
152653,2016+obamas+america+2012,25
274019,angel+heart+1987,80
240138,aladdin+1992,32
279195,harry+potter+and+the+chamber+of+secrets+2002,159
136051,alan+partridge+alpha+papa+2013,35
338504,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,144
357879,shut+up+and+play+the+hits+2012,100
86974,my+neighbor+totoro+1988,72
316661,the+lord+of+the+rings+the+return+of+the+king+2003,80
92520,born+to+win+1971,76
88472,snowpiercer+2013,44
119734,gosford+park+2001,61
130282,interstellar+2014,66
284529,the+ghost+writer+2010,75
191237,avatar+2009,133
214439,harry+potter+and+the+deathly+hallows+part+2+2011,74
355158,dances+with+wolves+1990,137
200273,the+convent+1995,24
134165,the+majestic+2001,14
19125,berkeley+in+the+sixties+1990,99
197123,period+of+adjustment+1962,45
408583,goodfellas+1990,123
182475,secret+2007,28
200387,bonsai+2011,12
329887,agatha+1979,32
158884,the+untouchables+1987,30
5299,kidulthood+2006,87
45241,cottage+country+2013,12
401975,hachi+a+dogs+tale+2009,47
145043,oceans+eleven+2001,52
355082,the+seven-per-cent+solution+1976,58
247918,the+grey+2012,36
73160,snow+white+and+the+seven+dwarfs+1937,21
340644,the+matrix+1999,129
480650,billion+dollar+brain+1967,85
229032,wreck-it+ralph+2012,28
323776,every+other+week+2006,55
210700,dances+with+wolves+1990,111
383175,hunting+and+gathering+2007,50
362362,seven+samurai+1954,41
234997,monsters_+inc.+2001,17
379258,allotment+wives+1945,29
476538,fight+club+1999,133
127447,countdown+1968,13
182172,grease+1978,23
32537,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,74
335379,the+ascent+1977,26
183085,werckmeister+harmonies+2000,100
135971,futurama+the+beast+with+a+billion+backs+2008,10
57046,flight+93+2006,86
297318,thor+the+dark+world+2013,77
69034,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,93
453482,back+door+to+hell+1964,74
416197,the+kingdom+1994,36
309672,tarzan+1999,75
185038,the+ring+1927,39
153468,one_+two_+three+1961,73
46216,fight+club+1999,54
273879,little+women+1994,106
278972,my+neighbor+totoro+1988,87
363270,star+wars+1977,104
231981,spirited+away+2001,57
84230,the+chronicles+of+narnia+the+lion_+the+witch+and+the+wardrobe+2005,77
65611,the+entity+1982,21
386577,jazz+2001,790
32742,the+goonies+1985,20
226378,new+dragon+gate+inn+1992,83
239614,the+lord+of+the+rings+the+two+towers+2002,25
414355,pulp+fiction+1994,24
152185,appointment+with+danger+1951,44
443847,apt+pupil+1998,20
303190,heimat+a+chronicle+of+germany+1984,651
110421,gone+girl+2014,94
267330,310+to+yuma+2007,36
115784,10+things+i+hate+about+you+1999,38
106313,10+things+i+hate+about+you+1999,92
398499,the+terminator+1984,85
144857,2001+a+space+odyssey+1968,93
459186,thor+the+dark+world+2013,80
419401,shrek+2001,52
71939,open+season+3+2010,18
396498,terminator+2+judgment+day+1991,88
68296,involuntary+2008,33
251840,night+people+1954,39
269849,comrade+pedersen+2006,98
323286,my+neighbor+totoro+1988,44
94255,berlin+alexanderplatz+1980,479
62790,shutter+island+2010,120
340691,dylan+moran+monster+2004,43
284544,khumba+2013,56
85144,the+avengers+2012,58
114533,starry+eyes+2014,90
455910,interstellar+2014,141
261181,harry+potter+and+the+philosophers+stone+2001,151
36903,shanghai+noon+2000,54
157493,oceans+eleven+2001,76
319108,meetin+wa+1986,24
345108,imagine+me++you+2005,39
73625,troy+2004,20
144916,inherit+the+wind+1999,70
257465,gone+girl+2014,32
100960,harry+potter+and+the+deathly+hallows+part+1+2010,27
316653,how+to+train+your+dragon+2010,20
334235,sharpes+battle+1995,93
313012,lean+on+me+1989,90
213443,princess+mononoke+1997,118
54218,the+cat+returns+2002,15
12357,six+days+in+june+2007,103
449192,charlie+chans+murder+cruise+1940,47
32578,sherlock+holmes+and+the+secret+weapon+1942,33
360817,dumbo+1941,25
477212,howls+moving+castle+2004,44
92266,back+street+1961,15
397448,the+shootist+1976,46
363458,how+to+steal+a+million+1966,89
438669,capturing+the+friedmans+2003,34
81930,the+lord+of+the+rings+the+return+of+the+king+2003,66
458897,goodfellas+1990,34
130737,the+thrill+of+it+all+1963,12
146997,round+midnight+1986,40
339666,how+to+train+your+dragon+2+2014,74
316401,post+tenebras+lux+2012,20
452163,tom++thomas+2002,10
442653,brave+2012,22
155793,citizenfour+2014,16
136856,mr.++mrs.+smith+2005,71
196733,arc+2006,48
395831,goodfellas+1990,30
290749,iron+man+2008,16
314239,constantine+2005,56
135736,the+shawshank+redemption+1994,95
255005,alien+1979,80
311581,whisper+of+the+heart+1995,85
233106,the+shawshank+redemption+1994,39
287243,shrek+2+2004,13
200625,seven+samurai+1954,10
218618,alice+in+wonderland+1951,30
250160,indiana+jones+and+the+last+crusade+1989,127
205240,in+america+2003,55
185018,mulan+1998,10
430438,sinister+2012,110
464993,a+streetcar+named+desire+1984,77
468213,cosmic+psychos+blokes+you+can+trust+2013,49
482592,falling+down+1993,11
81002,kicked+in+the+head+1997,57
159015,the+haunting+1963,56
126949,jacobs+ladder+1990,49
227231,that+hamilton+woman+1941,16
441185,the+mummy+1999,53
331954,whoopee+1930,10
78013,my+neighbor+totoro+1988,76
383219,tarzan+2013,12
347596,the+love+machine+1971,26
109948,the+black+cauldron+1985,31
235426,the+usual+suspects+1995,43
270075,the+third+man+1949,22
465900,vertigo+1958,72
259084,the+football+factory+2004,75
361787,robots+2005,87
161059,se7en+1995,25
165786,the+amazing+screw-on+head+2006,19
291311,titanic+1997,91
362057,the+fugitive+1947,29
12645,trekkies+1997,45
197447,leon+the+professional+1994,34
273757,the+godfather+1972,136
292471,troy+2004,39
15505,king+creole+1958,105
295852,toy+story+3+2010,28
277379,martian+child+2007,61
267616,2001+a+space+odyssey+1968,99
309067,nausica+of+the+valley+of+the+wind+1984,100
477302,interstellar+2014,46
232518,star+wars+episode+ii+-+attack+of+the+clones+2002,70
357789,the+lord+of+the+rings+the+fellowship+of+the+ring+2001,118
360603,still+mine+2012,55
68574,interstellar+2014,105
285421,not+love_+just+frenzy+1996,103
21383,pulp+fiction+1994,149
369904,brainstorm+2001,55
358209,blade+runner+1982,51
19854,the+sword+in+the+stone+1963,14
464982,the+amazing+spider-man+2012,108
384751,the+hobbit+an+unexpected+journey+2012,110
449189,feast+ii+sloppy+seconds+2008,90
110927,miss+julie+1999,67
138690,akira+1988,65
395126,elvira+madigan+1967,63
235263,shrek+2001,65
284639,paris+when+it+sizzles+1964,65
144131,whos+afraid+of+virginia+woolf+1966,77
320943,the+lord+of+the+rings+the+two+towers+2002,140
359375,the+green+mile+1999,124
409084,the+lord+of+the+rings+the+return+of+the+king+2003,166
137183,vamps+2012,19
263022,the+wolf+of+wall+street+2013,54
37630,bleak+night+2010,111
303160,titanic+1997,172
207126,you+dont+mess+with+the+zohan+2008,75
424586,harry+potter+and+the+prisoner+of+azkaban+2004,99
200042,the+sum+of+all+fears+2002,22
463183,walking+with+dinosaurs+2013,68
280159,were+the+millers+2013,68
294745,the+romantic+englishwoman+1975,114
334630,1900+1976,172
160799,summer+of+sam+1999,22
473678,taboo+2002,56
438772,the+hand+1965,17
146073,the+equalizer+2014,107
389628,the+gabby+douglas+story+2014,75
43935,if....+1968,94
253334,never+say+never+again+1983,69
330289,hell+in+the+pacific+1968,10
480684,big+hero+6+2014,10
243781,von+ryans+express+1965,12
244066,the+life+before+her+eyes+2007,30
6726,city+of+god+2002,105
72142,afro+samurai+resurrection+2009,89
143987,lawman+1971,64
125499,ponyo+2008,95
25237,the+sea+hawk+1940,102
420625,pulp+fiction+1994,56
297451,3096+days+2013,43
228429,lilies+of+the+field+1963,62
15108,shutter+island+2010,32
157558,the+ten+commandments+1956,55
168251,the+phantom+2009,157
235904,while+she+was+out+2008,65
241763,rififi+1955,66
81679,harry+potter+and+the+deathly+hallows+part+2+2011,21
466840,the+lord+of+the+rings+the+return+of+the+king+2003,54
332851,finding+nemo+2003,54
129310,last+cowboy+standing+2009,80
135038,funny+farm+1988,98
362039,intentions+of+murder+1964,113
203993,rebecca+1940,131
